rel=cannonical	title	parent	onlineItems
http://www.oac.cdlib.org/findaid/ark:/13030/tf929013b0	"California Lettersheets from the Robert B. Honeyman, Jr. Collection of Early Californian and Western American Pictorial Material"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/c8kw5hmx	California March on Sacramento for Lesbian and Gay Rights Records	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4f59p0jm	California Medical Association Papers	ark:/13030/tf0h4nb4sw	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt438nb01j	California Memorial Stadium Executive Committee records	ark:/13030/tf6x0nb9j5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8qn68hw	California Menu Collection	ark:/13030/tf7v19p5mm	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf6f59p63d	California Midwinter International Exposition - Souvenir	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt8w10391d	"California Migrant, Transient, and Homeless Populations collection"	ark:/13030/kt8f59q5cg	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf287002b6	California Militia Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5k40044z	California Mining Miscellany	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/c83t9j0r	California Missions and Catholic Churches	ark:/13030/tf6t1nb9mj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4b69r8g1	California Missions and Santa Barbara Area Glass Slides	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8z038w9	"California Missions Collection, ca.1901"	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt138nf2k6	"California Missions collection of inventories, reports, and other material"	ark:/13030/tf6t1nc15d	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6k4008b9	California Missions Register	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/c86m35kd	California Missions Research Notes	ark:/13030/tf5h4nb7td	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8tb17pn	California Missions Souvenir Album	ark:/13030/tf6t1nb9mj	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf629005tt	California Music League Scrapbook	ark:/13030/tf4000119v	false
http://www.oac.cdlib.org/findaid/ark:/13030/c82b90km	California Native Daughters Club Collection	ark:/13030/kt9c6029ms	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8p26zwx	California Native Plant Society	ark:/13030/tf029009dp	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt887036dq	California Native Plant Society Collection	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt367nc3n3	California Newspaper Collection	ark:/13030/tf1p3008cx	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9f59s0jv	California Nobel Prize Centennial Symposium proceedings	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9r29s33j	California Nurses Association–Golden Gate Nurses Association (CNA–GGNA) Records	ark:/13030/tf0h4nb4sw	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2w1033hw	California Nurses Association–Golden Gate Nurses Association (CNA–GGNA) Records	ark:/13030/tf0h4nb4sw	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf809nb2tn	California Oil Collection	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8vm4ds8	California Pacific Railroad Records	ark:/13030/tf0f59p354	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0g5022xx	California Photograph Album	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2n39r8kx	California Photograph Collection	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3r29n6jq	California Physicians' Alliance Records	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9v19q6fx	California Picture Postcard Album	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5580068c	California Political Publication and Ephemera Collection	ark:/13030/tf1p3008cx	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9489q7qz	California Post-Secondary Education Commission Reports and Records	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4m3nb3rs	California Pre-Statehood Documents	ark:/13030/tf5h4nb7td	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt500037jx	"California Proposition 20, Coastal Initiative Collection"	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9779s47t	California Public Welfare decisions	ark:/13030/kt8f59q5cg	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8p3006ww	California Railroad Notes	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8mp53tw	California Real Estate Exchange Letter Copying Books	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c6036fk	California Republican Assembly records	ark:/13030/tf1p3008cx	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8s180v7	California Retired Teachers Association Records	ark:/13030/kt0g50151g	false
http://www.oac.cdlib.org/findaid/ark:/13030/c82z169p	"California Rural Legal Assistance, Inc."	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3f59n6rv	California Scenery &amp; Industries	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf338nb3r6	"California Scenic Line, ca. 1900"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/c8v126j1	California Shipbuilding Corporation (CalShip) Collection	ark:/13030/c8q52qnq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9b69q8ss	California Social Welfare Archives records	ark:/13030/kt8f59q5cg	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2z09r8d9	"California Social Welfare collection of reports, newsletters, and other materials"	ark:/13030/kt8f59q5cg	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1t1nb23v	California Society for the Promotion of Medical Research Records	ark:/13030/tf0h4nb4sw	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2j49n5v8	California Society of Miniature Painters Collection	ark:/13030/tf787013z0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2g5002s7	California Society of Printmakers Records	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/c87p8wsp	California Staff Development Institute Collection at the California Adult Education Archives	ark:/13030/kt0779q6sc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt229034q7	California Stage Company Register	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6h4nf35n	California State Beekeepers Association	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1w1019vr	California State Board of Education Pre-CSU System Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6k4005cc	California State Board of Forestry Records	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5779r6f6	California State Commission on School Districts Records	ark:/13030/kt796nc8ds	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt696nf0mm	California State Curriculum Commission Papers	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/hb1290075d	California State Earthquake Investigation Commission Photographs	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt0w1019bp	California State Employee Association Newsletter Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3x0nf3m2	California State Employees'Association Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4k4003nx	California State Federation of Labor (CSFL) Photograph Collection #15	ark:/13030/tf7779p81b	false
http://www.oac.cdlib.org/findaid/ark:/13030/c88916m1	"California State Polytechnic University, Pomona (Cal Poly Pomona), Clubs and Organizations"	ark:/13030/c8th8nbh	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8ks6sb0	"California State Polytechnic University, Pomona, Fiftieth (50th) Anniversary"	ark:/13030/c8th8nbh	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7m3nf3qw	"California State Polytechnic University, Pomona Records"	ark:/13030/tf6g5012g8	false
http://www.oac.cdlib.org/findaid/ark:/13030/c81c1zdz	California State Railroad Museum Planning Documents	ark:/13030/tf0f59p354	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9w1041d0	California State Relief Administration reports and printed materials	ark:/13030/kt8f59q5cg	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2b69n64k	California State Soil Conservation Commission Collection	ark:/13030/tf009nb42r	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2w1019rh	California State Student Association Records	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6r29q71m	California State University Academic Affairs Office Records	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt858023tc	California State University Academic Planning Office Records	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9n39q76g	California State University Academic Program Improvement Office Records	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4f59q50j	California State University Academic Senate Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3b69q4zk	California State University Alumni Council Office Records	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39q226	California State University Archives Oral History Project Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7z09q8dd	California State University Auxiliary Business Services/Forney (Eugene) Papers	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9p3024fr	California State University Board of Trustees Committee Minutes and Agendas	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7p3022q9	California State University Board of Trustees Minutes and Agendas	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2199r4s5	California State University Board of Trustees Records	ark:/13030/kt8j49q3pt	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6t1nc8pw	California State University Board of Trustees Resolutions	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3c60207w	California State University Business Affairs Office Records	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9m3nd1bd	California State University Catalog Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8n39q7jb	California State University Chancellor's Office Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0m3nd5v9	California State University Chief Administrators and Business Officers Meeting Minutes Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1489q3z5	California State University Coded Memoranda Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8r29s4x4	California State University Dominguez Hills Master Planning / Site Selection Collection	ark:/13030/tf029009dp	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt600037rb	"California State University, Dominguez Hills Video Collections"	ark:/13030/tf029009dp	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7779r05s	California State University Emeritus and Retired Faculty Association (CSU-ERFA) Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5489q55g	California State University Executive Council Meeting Minutes	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1489q405	California State University Extended Education Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt009nc3sx	California State University Faculty and Staff Affairs Records	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt496nc7wm	California State University Foundation Records	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4489q4nx	California State University Government Affairs Office Records	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0w101995	California State University Historical Archives Advisory Committee Papers	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5v19n7gf	California State University Historical Archives Advisory Committee Papers	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4v19q5mg	California State University Information Systems Office Records	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3g50211x	California State University Institutional Relations Office Records	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5m3nc92f	California State University Institutional Research Office Records	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3x0nc8wq	California State University Internal Audit Reports	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5nc6md	California State University Library Affairs Office Records	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8x928rx	"California State University, Long Beach, (CSULB) Center for Women's Studies records"	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2f59q3qt	California State University Master Plan Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6b69q600	California State University Public Affairs Office Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3p3002rb	California State University Public Affairs Photo Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1f59r2nf	California State University Records	ark:/13030/tf6g5012g8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19q17m	California State University Reports Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3779q4k7	California State University Reports Collection	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8h4nd0vq	California State University Staff Council Meeting Minutes	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39q23q	"California State University, University Advancement Collection"	ark:/13030/tf7d5nb9d4	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8br8r5k	California Steam Navigation Company shipping receipts	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4q2nf1r5	California Stereograph Collection	ark:/13030/kt8j49q3pt	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4s201306	California Stereoviews	ark:/13030/tf7v19p5mm	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8ff3r25	California Street Cable Railroad Company records	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1x0n98j1	"California, Superior Court. Complaints to Establish Title Following the 1906 Earthquake"	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1d5nd8ch	California Supreme Court and San Diego County Appellate Court Briefs Collection	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8gm88sq	California Supreme Court Historical Society Records	ark:/13030/kt4870381r	false
http://www.oac.cdlib.org/findaid/ark:/13030/c81v5fxt	California Surveillance Collection	ark:/13030/tf7779p81b	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf609nb104	California Tax Reform Association Collection	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf209nb1kp	California Toll Bridge Authority Bond Purchase Receipt Book	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt92903742	California Tomorrow Records	ark:/13030/tf7v19p5mm	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8pg1twh	California Tourism and Promotional Literature Collection	ark:/13030/c8736rx6	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4g503854	California Transportation Company ledger	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2h4nb1jf	California Vacation Albums	ark:/13030/tf1p3008cx	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8cz37q1	"California Wanted Posters Scrapbook, 1919"	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8319xnw	"California Water and Related Energy in Orange County, California"	ark:/13030/c8cn7290	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf767nb2wp	California Water Companies Miscellany	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf7z09p2dq	California Weather Bureau Journals	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf667nb130	California Wine Association Records	ark:/13030/tf7v19p5mm	false
http://www.oac.cdlib.org/findaid/ark:/13030/c89s1t7p	California Wine Label and Ephemera Collection	ark:/13030/tf7v19p5mm	true
http://www.oac.cdlib.org/findaid/ark:/13030/c8n8794b	California Wool Growers Association Photograph Collection	ark:/13030/tf7v19p5mm	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8ng4sc6	California Wool Growers' Association Records	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8m043s5	California Youth Authority (Charles F. Stocker) Collection at the California Adult Education Archives	ark:/13030/kt0779q6sc	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8h1336k	Californian (freighter) logbook	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8f59n9bn	Californians to Defeat Rose Bird	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8w37v86	California's Legal Heritage	ark:/13030/c8p26wt6	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4s20342m	Call for democracy in Tunisia : video tape	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt329024tn	Call (Harold L.) Papers	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6m3nc9gz	Call (Lamoni) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt167nf10k	Callaghan (John) Papers	ark:/13030/kt8s2020gp	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1q2nd8xr	"Callahan (Patricia) Files on Orange County Lesbian, Gay, Bisexual and Transgender Activism"	ark:/13030/tf1p3008cx	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt500040sm	Callaway (Elizabeth Roper Jordan) Notebook	ark:/13030/tf458010c5	false
