rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/c8h41t4n	"Hoover, Herbert, Jr. papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt8d5nf4dq	Hoover (Herbert) Letter to Frank A. Golder
http://www.oac.cdlib.org/findaid/ark:/13030/kt9580396q	Hoover (Herbert) Letter to Timothy Hopkins
http://www.oac.cdlib.org/findaid/ark:/13030/kt6k40365f	Hoover (Herbert): Master of Emergencies motion picture film
http://www.oac.cdlib.org/findaid/ark:/13030/kt438nf4mm	Hoover (Herbert) Off the Record Talks Typescripts
http://www.oac.cdlib.org/findaid/ark:/13030/kt1h4nf2rd	Hoover (Herbert) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt896nf8fh	Hoover (Herbert) Stanford Fund-raising Letters
http://www.oac.cdlib.org/findaid/ark:/13030/tf758005bj	Hoover (Herbert) subject collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt409nd9t1	Hoover (Hulda Randall Minthorn) letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt7b69q39h	Hoover Institution and the Gorbachev Foundation (Moscow) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c603790	Hoover Institution Archives Photograph Card Catalog
http://www.oac.cdlib.org/findaid/ark:/13030/kt1n39r5ts	"Hoover Institution on War, Revolution and Peace. Domestic Studies Program working papers"
http://www.oac.cdlib.org/findaid/ark:/13030/tf967nb3gk	"Hoover Institution on War, Revolution and Peace. Russian Provisional Government Project. Translation of Documents"
http://www.oac.cdlib.org/findaid/ark:/13030/kt087033gt	"Hoover Institution on War, Revolution, and Peace Subject File"
http://www.oac.cdlib.org/findaid/ark:/13030/kt700034w8	Hoover (John Elwood) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf8b69n9t7	Hoover (Lou Henry) House Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1b69n4rm	Hoover (Lou Henry) Miscellaneous Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4199r6vs	Hoover (Mildred Brooke) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt7199r7q4	Hoover symposium 1982 proceedings
http://www.oac.cdlib.org/findaid/ark:/13030/tf438nb2mz	"Hoover, Thelner Barton (UCLA 1930) and Louise Eleanor Brown Hoover (UCLA 1930) Photographic Collection."
http://www.oac.cdlib.org/findaid/ark:/13030/kt7v19r9h7	Hoover (Theodore J.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt6n39r8mp	Hoover-Rochester Conference on the All-Volunteer Force proceedings
http://www.oac.cdlib.org/findaid/ark:/13030/kt129034cr	Hope (Constance) Collection on Lotte Lehmann
http://www.oac.cdlib.org/findaid/ark:/13030/c8ht2qj2	Hopkins (Glenn) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6g5035sm	Hopkins (Henry) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9c603982	"The Hopkins home, San Francisco, photograph album"
http://www.oac.cdlib.org/findaid/ark:/13030/c8qj7jrp	Hopkins Marine Station Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt8779s3pr	Hopkins (Ralph Allen) Photograph Album and Memorabilia
http://www.oac.cdlib.org/findaid/ark:/13030/tf0z09n4fk	Hopkins (Timothy) Geneology
http://www.oac.cdlib.org/findaid/ark:/13030/kt1z09r9cz	Hopkins (Timothy) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4489n75w	Hopkins (Timothy) transportation collection
http://www.oac.cdlib.org/findaid/ark:/13030/ft738nb30f	Hopkins (Timothy) Washington Irving collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf2z09n5zf	"Hopkins Transportation Collection, 1844-1969"
http://www.oac.cdlib.org/findaid/ark:/13030/tf6j49n8tf	"Hopkins Transportation Collection, 1868-1936"
http://www.oac.cdlib.org/findaid/ark:/13030/tf2r29n65q	"Hopkins Transportation Collection, 1877-1943"
http://www.oac.cdlib.org/findaid/ark:/13030/tf3870032v	Hopkins transportation collection relating to shipping
http://www.oac.cdlib.org/findaid/ark:/13030/c81n81xx	Hoppe (Arthur Watterson) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt187033j5	Hoppe (Robert) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6q2nb58s	Hopper (Bruce C.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8r49s2j	Hopper (Hedda) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2v19n6cg	Hopper (James M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8319wm1	Hopps and Ranson Mechanical Engineers record
http://www.oac.cdlib.org/findaid/ark:/13030/kt4779r72p	Horak (Jiri) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8r29s0pk	Horan (Brien Purcell) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf5s20045s	Horn Family (Maude H.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8489r9bc	Horn (Walter) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8m909fr	Hornbaker (Larry D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3779n5xn	Hornbeck (Stanley K.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9w1029qm	Hornbein (Thomas) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c88k7c02	Hornblow (Arthur and Leonora) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9h4nb3v7	Horne (Herbert P.) Letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt0s20333d	Horne (William T.) memorial avocado collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt10003483	"Horner Architectural Photography Collection, circa 1920s"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6n39s2qs	Horner (Harry) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7f59r9qq	Hornibrook (William Harrison) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt700005kr	Horowitz (Norman H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8rv0qsz	Horowitz (Rose) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf258001j5	Horse Racing Board Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8bp03cp	Horse Racing Record Book
http://www.oac.cdlib.org/findaid/ark:/13030/tf2n39n7fp	Horsley (William) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5g501312	Horst (Henry M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6d5nf2cm	Horst Wessel Lied sound recording
http://www.oac.cdlib.org/findaid/ark:/13030/kt158031mk	Horthy (Miklos) autobiography
http://www.oac.cdlib.org/findaid/ark:/13030/c8pc336k	Horton (Alonzo and Lydia Knapp) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c86h4j0p	Horton (Alonzo) Ledger Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8tm7ck0	Horton (Edom and Susie) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8kk9ck7	Horton House Ledger Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c84t6kqr	Horvath (Francis J.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6779n80d	Horvath (Steven) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt829029dd	Hoshida (George) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5199p6f0	Hoshide (Chiyoko) Papers of Kaku Aiso (née Kaku Sato)
http://www.oac.cdlib.org/findaid/ark:/13030/tf1q2nb0p1	Hoshimiya Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt138nd9mn	Hoskin (Harry L.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3v19r7tp	Hoskins (Emmett A.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf1f59n52d	Hoskins (Janina W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1r29r8wx	Hoskins (L.M.) Lecture Notes on Hydrostatics and Hydraulics
http://www.oac.cdlib.org/findaid/ark:/13030/kt196nd98s	"Hoskins (L.M.), The Theory of Hydraulic Motors Lecture Notes"
http://www.oac.cdlib.org/findaid/ark:/13030/tf68700517	Hosmer Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt4k4036h0	Hosmer (Craig) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8489n9zb	Hosmer (Helen) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0q2nb0jn	Hospice of San Francisco Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7h4nb5fc	Hospital and Clinics Department Managers Conference (HCDMC) Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt2m3nd93g	Hossbach (Friedrich) notes
http://www.oac.cdlib.org/findaid/ark:/13030/kt4580131s	Hotel &amp; Restaurant Employees and Bartenders International Union Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt2w1033s1	Hotel &amp; Restaurant Employees and Bartenders International Union Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt138nf37h	Hotel Brewster Register
http://www.oac.cdlib.org/findaid/ark:/13030/kt9c604022	Hotel del Coronado Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8gt5nzf	"Hotel del Coronado Collection, ca. 1890"
http://www.oac.cdlib.org/findaid/ark:/13030/kt2j49r5j9	Hotel del Coronado Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf2q2nb2xx	"Hotel Del Monte, ca. 1910 - Views"
http://www.oac.cdlib.org/findaid/ark:/13030/kt267nf2n6	Hotel Lloyd Register
http://www.oac.cdlib.org/findaid/ark:/13030/kt429036sv	Hotel Raymond Register
http://www.oac.cdlib.org/findaid/ark:/13030/tf9x0nb4dm	Hotels and Apartment Buildings of the San Francisco Bay Area
http://www.oac.cdlib.org/findaid/ark:/13030/tf0h4nb01k	Hottes (Alfred C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8z09p02w	Houghton (Eliza P. D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7489n89c	Houghton (James F.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0p30037g	Houghton (Vernon W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3t1nb7m0	Hougland (Willard) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8d79c7r	"House (James E.) Collection, ca. 1917-1918"
http://www.oac.cdlib.org/findaid/ark:/13030/c8cv4k6s	Household Recipe Book
http://www.oac.cdlib.org/findaid/ark:/13030/tf3h4n99t9	Household Workers' Rights Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf5x0nb3vm	Houseman (John) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2r29n6xf	Houser (Frederick F.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9x0nb4f4	Houseworth's Celebrities: Theater Portraits
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c602472	Housing Authority of the City of Los Angeles Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9g50420n	Housing Finance Agency Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf8199p041	"Housing Office, University of California, Berkeley Records"
http://www.oac.cdlib.org/findaid/ark:/13030/tf838nb29j	Housing Problems (Governor's Advisory Commission) Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt5t1nc7m2	Housner (George William) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3779s1fm	Houston (Ivan J.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft409n99mm	Houston (James A.) Incoming correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt9r29s1j9	Houston (John Pollard) photograph collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt1g5025p2	Houston (William E.) Correspondence and Collection of Erotic Stories
http://www.oac.cdlib.org/findaid/ark:/13030/c8765fzk	"Houthakker (Hendrik S.) Papers, White House Central Files, 1969-1971"
http://www.oac.cdlib.org/findaid/ark:/13030/tf7r29p0h0	"Howard &amp; White Collection, 1908-1917"
http://www.oac.cdlib.org/findaid/ark:/13030/c8bc40rs	Howard (Clinton N.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8st7qmb	"Howard D. Troop (built 1892; bark, 4m) and Annie M. Reid (built 1892; bark, 4m) logbooks"
http://www.oac.cdlib.org/findaid/ark:/13030/kt0c6014g2	Howard (Donald S.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt258010pj	Howard (Eric) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt929024kw	Howard (George) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf687005t4	"Howard (Henry T.) Collection, 1925-1949"
http://www.oac.cdlib.org/findaid/ark:/13030/c89w0g76	Howard (Irvin) collection on Riverside Coalition Against Discrimination
http://www.oac.cdlib.org/findaid/ark:/13030/kt6489s257	Howard (James) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt500039nf	Howard (James Newton) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf1b69n5kh	Howard (John G.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf2x0n99n1	Howard (John G.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf038n97h4	Howard (John G.) Pictorial Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf9w100864	Howard (John G.) Records at the University of California Berkeley
http://www.oac.cdlib.org/findaid/ark:/13030/ft9j49p12f	Howard L. Dorn &amp; Sons Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6489r83n	Howard (Samuel Lutz) report
http://www.oac.cdlib.org/findaid/ark:/13030/c8mg7rmr	Howard (Seymour) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2f59n63q	Howard (Sidney C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2d5n99m7	Howard (Sidney C.) Papers - Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/tf1s200242	"Howard (Sidney C.) Papers: Additions, 1903-1939"
http://www.oac.cdlib.org/findaid/ark:/13030/k62r3pm3	Howard (Sidney Coe) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8154jhd	Howard (Volney E.) Biographical Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8765g0f	"Howard (W. Richard) Papers, White House Special Files, 1970-1974"
http://www.oac.cdlib.org/findaid/ark:/13030/c89p33ch	"Howard, Walter E. (Walter Egner). Papers."
http://www.oac.cdlib.org/findaid/ark:/13030/kt2w1035gb	Howard (William D. M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9m3nc8tk	Howarth (F. M.) Drawing Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2t1nf0n5	Howe (Esther B.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/ft996nb370	Howe (Fanny) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft0g5000gc	Howe (Fanny) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2f59n5xn	Howe (Fanny) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6v19s1hh	"Howe (Henry V.), ""Markers of the California Tertiary Horizons"""
http://www.oac.cdlib.org/findaid/ark:/13030/tf8h4nb66j	Howe (J. Benjamin) Letter
http://www.oac.cdlib.org/findaid/ark:/13030/kt0t1nd6v3	Howe (James Pomeroy) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c84j0gfw	"Howe, (James Wong) papers"
http://www.oac.cdlib.org/findaid/ark:/13030/tf7r29p4bb	"Howe (James Wong), Photographs of San Francisco's Chinatown, 1944"
http://www.oac.cdlib.org/findaid/ark:/13030/kt7x0nf4k8	Howe (Julia Ward) letter
http://www.oac.cdlib.org/findaid/ark:/13030/tf5q2nb4cj	Howe (Susan) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0j49n517	Howe (Winifred B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c80v8ddh	Howell (Anne) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8zp454g	"Howell, Arendt, Mosher &amp; Grant papers"
http://www.oac.cdlib.org/findaid/ark:/13030/c88053dh	"Howell (Aubrey S.,) World War I Collection, ca. 1915-1919"
http://www.oac.cdlib.org/findaid/ark:/13030/c8w37z0v	Howell (Thomas R.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1p3002bh	Howison (George H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8jq11st	"Howland and Chadwick Collection, 1890s"
http://www.oac.cdlib.org/findaid/ark:/13030/kt129003h0	"Howland (Joseph) Papers, 1942-2000"
http://www.oac.cdlib.org/findaid/ark:/13030/kt4s20346p	Howman (H. R. G.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt696nf0s6	Hoy (Austin Y.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2j49r873	Hoy (Robert B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1199n8cw	Hoyningen-Huene (George) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c86h4gfp	Hoyt Earthquake Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8tx3dc9	Hoyt (Robert Ingle) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1q2nd8cg	"Hramadzkae ab'iadnanne ""Pravaabaronchy tsentr ""Viasna"" issuances"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9t1nf4rt	Hruby (Peter) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt4j49r5sj	Hruska (Roman L.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt8g5040xb	Hsu (Dau-lin) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt7g503522	Htun (Mala) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2f59r63d	Huang (Cheng-chiu) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt129030wk	Huang (Fu) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8w1039ss	Huang (Jie) diaries
http://www.oac.cdlib.org/findaid/ark:/13030/kt996nf4n0	Huang (Po-Wen) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt2w1031rj	Huang (Renlin) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7c6005z5	Hubbard (Bernard R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c84j0gkp	Hubbard (Edward B.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf5f59p1v2	Hubbard (Harry D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf887008xr	Hubbard (Jack M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8h70dsv	"Hubbard, S.J. (Bernard Rosecrans) Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/tf7b69n8rd	Hubble (Edwin P.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6g50345t	Huber (Johann Heinrich) music box
http://www.oac.cdlib.org/findaid/ark:/13030/tf7s2006bz	Huber (Walter L.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf32900395	Huber (Walter L.) Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c87m06nw	Huber (Walter Leroy ) Consulting Papers for Miller (James Rupert) and Pflueger (Timothy L. )
http://www.oac.cdlib.org/findaid/ark:/13030/tf067n97pc	Huberich (Charles H) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8779n9js	Hubert Howe Bancroft : Records of the Library and Publishing Companies
http://www.oac.cdlib.org/findaid/ark:/13030/kt3m3nf29z	Hubert (Renée Riese) Publications and Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7s20234n	Huberty (Martin R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3199s0md	Hubka (David E.) Slides Documenting Stanford University
http://www.oac.cdlib.org/findaid/ark:/13030/kt2j49r4xh	Hubon Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c88w3fn0	Hudson (Annette Starr Bruce) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8b56h52	Hudson Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8p26zp7	Hudson House Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8wm1f0j	"Hudson (John Paul) Typescript, Letters from Lovers and Lawbreakers"
http://www.oac.cdlib.org/findaid/ark:/13030/c8r49q2q	Hudson (John W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8513x6d	Hudson (Joseph Trevitt) Estate Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8c82bsw	Hudson (Luther M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1b69r54g	Hudson (Nathaniel D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf167n982v	Hudson (Ray) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0t1nd67s	Huebner (Karla) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4g5003bm	Huelsenbeck (Richard) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5q2nf103	Huenergardt (Mrs. John F.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9t1nf92w	Huerta (Jorge) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7s2014hc	Huff (Sidney L.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4n39n9b2	Huffman (Laton A.) Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt5x0nf0cm	Huffsmith (V. C.) letter
http://www.oac.cdlib.org/findaid/ark:/13030/kt8w10399j	"Huggins, Charles, Collection of material about and correspondence with Elmer Belt and Willard E. Goodwin"
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c6037rq	"Huggins (Godfrey Martin) interview transcripts,"
http://www.oac.cdlib.org/findaid/ark:/13030/c8g15z7t	Huggins (Roy) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6p3005pp	Hughes (David E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8h9945k	Hughes (David M.) Diary
http://www.oac.cdlib.org/findaid/ark:/13030/tf8489n932	Hughes (Edward W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c84x58sk	Hughes (Father William) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt700034t7	Hughes (James C.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4m3nf2gv	Hughes (Lon) KQW Interviews
http://www.oac.cdlib.org/findaid/ark:/13030/c8s1838v	Hughes (Norman) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt709nf4sg	Hughes (Rupert) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1b69r42z	Hughes (Teresa P.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt887036pv	Hughey (Robert W.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4489q2nz	Huglin (Henry C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c87082n2	Huichol Vocabulary
http://www.oac.cdlib.org/findaid/ark:/13030/tf8779n95r	Huidobro (Vicente) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4n39n734	Huldermann (Paul F.) Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt1k4031r8	Hull (John) interviews
http://www.oac.cdlib.org/findaid/ark:/13030/kt8h4nf667	Hulme (Edward Maslin) Book Reviews and Clippings
http://www.oac.cdlib.org/findaid/ark:/13030/tf000003h7	Hulme (Edward P.) Diary
http://www.oac.cdlib.org/findaid/ark:/13030/kt1p3033rw	Hulse (James W.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt4n39q44f	Hultgren (Herbert) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt538nd2wn	Hultgren (Wayne R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c85h7gtf	Hultgren (Wayne R.) Papers: Additions
http://www.oac.cdlib.org/findaid/ark:/13030/kt9s20312q	"Human Resources publications (University of California, Irvine)"
http://www.oac.cdlib.org/findaid/ark:/13030/kt800035bs	Human Rights Network issuances
http://www.oac.cdlib.org/findaid/ark:/13030/kt0290336c	Human Systems Integration Division Virtual Environment Documentation and Equipment
http://www.oac.cdlib.org/findaid/ark:/13030/tf696nb1kw	Humason (Milton L.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt696nf4mj	Hume (Jaquelin H.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8199q7pg	Hume (Samuel J. and Portia Bell) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2s20021t	Hume (Samuel J.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19r8b0	Hummel (R. Stuart)
http://www.oac.cdlib.org/findaid/ark:/13030/kt0290346v	Humphrey (Herbert) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8g5030r9	Humphrey (Mark)
http://www.oac.cdlib.org/findaid/ark:/13030/kt187025pr	Humphreys (Laud) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5w1004d2	Humphries (Rolfe) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2m3nc711	Hundley (Norris) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5s2004mh	Huneker (James G.) Manuscripts
http://www.oac.cdlib.org/findaid/ark:/13030/tf958006n9	Hungarian Subject Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt667nf0qh	Hungary. Fegyverszuneti Bizottsag correspondence with Allied authorities
http://www.oac.cdlib.org/findaid/ark:/13030/kt509nf16m	Hungary. Igazsagugyminiszterium court judgments
http://www.oac.cdlib.org/findaid/ark:/13030/kt8t1nf3bt	Hungary. Kovetseg (Soviet Union) records
http://www.oac.cdlib.org/findaid/ark:/13030/kt0489r3r6	Hungary. Ko;vetseg (Spain) records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6h4nf2gt	Hungary. Kovetseg (Switzerland) records
http://www.oac.cdlib.org/findaid/ark:/13030/tf7199n8mc	Hungary. Kulugyminiszterium Miscellaneous Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt3b69r7hr	Hungerford (Herbert Eugene) processed volume
http://www.oac.cdlib.org/findaid/ark:/13030/kt7v19s20j	Hungerford (Laurel) Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt1x0nd7w2	Hunkanrin (Louis) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3g5035xr	Hunt &amp; Chambers records
http://www.oac.cdlib.org/findaid/ark:/13030/c85h7f8v	Hunt (Anne) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf4n39n713	Hunt (Edward E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8348n32	Hunt (Gale) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt958039dt	Hunt (John) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf596nb0s6	Hunt (Myron H.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf1489n8g3	Hunt (Rockwell D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8gm88t5	Hunt (Rockwell D.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2d5nb221	Hunt (Rockwell D.) Prohibition Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2s2025qv	Hunt (Thomas Forsyth) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9199p2wp	Hunt (Violet) Manuscript Notebook
http://www.oac.cdlib.org/findaid/ark:/13030/c8mg7r5x	Hunter (Alan D.) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c8jd4zvx	Hunter (Allan A.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt787037z5	Hunter (Clifford B.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8x0nf29g	Hunter (Hugh B.) diary
http://www.oac.cdlib.org/findaid/ark:/13030/c8222wqr	Hunter (Ian McLellan) papers
